2023-11-25 12:00:24,217 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-25 12:04:06,488 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-11-25 12:04:08,842 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:04:08,892 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:04:16,113 [nioEventLoopGroup-4-9] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:04:16,184 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"temperature":4}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here3","ts":"1700913856161"}
2023-11-25 12:04:16,230 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-25 12:04:16,230 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=10427577-b612-40b1-b5b6-a496aaaec927, ts=1700913856161, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here3, ts=1700913856161}), dataType=JSON, data={"temperature":4}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@122614a1, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:04:16,233 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1700913856183,"lastActivityTime":1700913818986,"lastDisconnectTime":1700913754412,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:16,236 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1700913856183,"lastActivityTime":1700913856185,"lastDisconnectTime":1700913856186,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:16,236 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1700913856183,"lastActivityTime":1700913856185,"lastDisconnectTime":1700913856187,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:16,260 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [3] messages
2023-11-25 12:04:16,261 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=11fa4ea9-b6b5-445e-97b8-7c116a71078a, ts=1700913856186, type=DISCONNECT_EVENT, internalType=DISCONNECT_EVENT, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here3}), dataType=JSON, data={"active":true,"lastConnectTime":1700913856183,"lastActivityTime":1700913856185,"lastDisconnectTime":1700913856186,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@23ac9a31, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:04:18,709 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:04:22,129 [nioEventLoopGroup-4-10] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:04:22,180 [rule-dispatcher-2-2] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"temperature":400}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here3","ts":"1700913862162"}
2023-11-25 12:04:22,198 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-25 12:04:22,199 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=4e0ff5bf-dce5-49da-b8e9-a2e914de197a, ts=1700913862162, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here3, ts=1700913862162}), dataType=JSON, data={"temperature":400}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3835ca0f, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(ccca7450-8b87-11ee-847e-354549201d45)]
2023-11-25 12:04:22,201 [rule-dispatcher-0-4] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1700913862184,"lastActivityTime":1700913856185,"lastDisconnectTime":1700913856187,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:22,202 [rule-dispatcher-0-4] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1700913862184,"lastActivityTime":1700913862185,"lastDisconnectTime":1700913862186,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:22,221 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-11-25 12:04:22,222 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=cbba5f02-12c2-46f7-9992-fa939ab9bcbe, ts=1700913862186, type=DISCONNECT_EVENT, internalType=DISCONNECT_EVENT, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here3}), dataType=JSON, data={"active":true,"lastConnectTime":1700913862184,"lastActivityTime":1700913862185,"lastDisconnectTime":1700913862186,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@53a4129c, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:04:23,506 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [7] responses [7] failures [0]
2023-11-25 12:04:24,851 [nioEventLoopGroup-4-11] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:04:24,902 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"temperature":400}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here3","ts":"1700913864892"}
2023-11-25 12:04:24,903 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1700913864896,"lastActivityTime":1700913862185,"lastDisconnectTime":1700913862186,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:24,904 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1700913864896,"lastActivityTime":1700913864897,"lastDisconnectTime":1700913864898,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:24,916 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [3] messages
2023-11-25 12:04:24,917 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=5030f5fa-4010-4167-9eea-9ee643b5f683, ts=1700913864897, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here3}), dataType=JSON, data={"lastConnectTime":1700913864896,"lastActivityTime":1700913862185,"lastDisconnectTime":1700913862186,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@71059755, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:04:26,504 [nioEventLoopGroup-4-12] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:04:26,561 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"temperature":400}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here3","ts":"1700913866538"}
2023-11-25 12:04:26,563 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1700913866545,"lastActivityTime":1700913864897,"lastDisconnectTime":1700913864898,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:26,564 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1700913866545,"lastActivityTime":1700913866546,"lastDisconnectTime":1700913866547,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:26,578 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [3] messages
2023-11-25 12:04:26,579 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=7d0467b8-9a2c-4160-8c0d-2d642eb5f2f4, ts=1700913866546, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here3}), dataType=JSON, data={"lastConnectTime":1700913866545,"lastActivityTime":1700913864897,"lastDisconnectTime":1700913864898,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@36bfe656, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:04:28,708 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2023-11-25 12:04:28,841 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-25 12:04:28,891 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-25 12:04:31,817 [nioEventLoopGroup-4-1] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:04:31,890 [rule-dispatcher-3-3] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1700913871882,"lastActivityTime":1700913866546,"lastDisconnectTime":1700913866547,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:31,901 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-25 12:04:31,902 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=1a1dc98b-6e45-4f98-9e17-8ee04db80d99, ts=1700913871883, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here3}), dataType=JSON, data={"lastConnectTime":1700913871882,"lastActivityTime":1700913866546,"lastDisconnectTime":1700913866547,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@204c373c, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:04:33,509 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [7] responses [7] failures [0]
2023-11-25 12:04:38,708 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-11-25 12:04:38,841 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-25 12:04:38,891 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-25 12:04:41,910 [nioEventLoopGroup-4-2] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:04:41,957 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"temperature":400}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here3","ts":"1700913881953"}
2023-11-25 12:04:41,968 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-25 12:04:41,971 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=66882808-d99c-4e2f-975d-5acf0bd8e88c, ts=1700913881953, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here3, ts=1700913881953}), dataType=JSON, data={"temperature":400}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@538fe15b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(ccca7450-8b87-11ee-847e-354549201d45)]
2023-11-25 12:04:41,999 [rule-dispatcher-2-2] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1700913881973,"lastActivityTime":1700913871884,"lastDisconnectTime":1700913866547,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:42,000 [rule-dispatcher-2-2] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1700913881973,"lastActivityTime":1700913881974,"lastDisconnectTime":1700913881974,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:42,009 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-11-25 12:04:42,010 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=cf433e81-73ee-4cbe-ae04-a85b9ceb5cd2, ts=1700913881975, type=DISCONNECT_EVENT, internalType=DISCONNECT_EVENT, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here3}), dataType=JSON, data={"active":true,"lastConnectTime":1700913881973,"lastActivityTime":1700913881974,"lastDisconnectTime":1700913881974,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@eed6b40, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:04:42,011 [rule-dispatcher-2-2] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1700913881973,"lastActivityTime":1700913881974,"lastDisconnectTime":1700913882000,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:42,021 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-25 12:04:42,022 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=07a43ded-d147-46ba-ad6f-49585f1ccc78, ts=1700913882001, type=DISCONNECT_EVENT, internalType=DISCONNECT_EVENT, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here3}), dataType=JSON, data={"active":true,"lastConnectTime":1700913881973,"lastActivityTime":1700913881974,"lastDisconnectTime":1700913882000,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@47a9a19d, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:04:43,510 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [4] responses [4] failures [0]
2023-11-25 12:04:48,708 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-11-25 12:04:48,841 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [17] totalSaved [17] totalFailed [0]
2023-11-25 12:04:48,891 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [17] totalSaved [17] totalFailed [0]
2023-11-25 12:04:53,507 [TB-Scheduling-8] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [21] sessionEvents = [13] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [8] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-11-25 12:04:53,508 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-25 12:04:53,521 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-25 12:04:53,523 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 51, failures: 0, exec time: 127 
2023-11-25 12:04:53,524 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-25 12:04:53,525 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 25, failures: 0, exec time: 48
2023-11-25 12:04:53,525 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAlarmDao.deleteEntityAlarmRecords(..), calls: 4, failures: 0, exec time: 16
2023-11-25 12:04:53,526 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaRelationDao.findAllByFrom(..), calls: 7, failures: 0, exec time: 15
2023-11-25 12:04:53,583 [TB-Scheduling-3] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [19] successfulMsgs = [1] timeoutMsgs = [0] failedMsgs = [18] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [1] failedIterations = [10] 
2023-11-25 12:04:57,611 [nioEventLoopGroup-4-3] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:04:57,701 [rule-dispatcher-3-3] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1700913897675,"lastActivityTime":1700913881999,"lastDisconnectTime":1700913882000,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:04:57,714 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
